18:11:02:16:33,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added 2J+1 back into operator thingy...
18:11:02:16:52,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,running eeCoulomb (my O) to check with ElectronTwoBody (Takayuki's O).
18:11:02:16:52,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=3 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,running eeCoulomb (my O) to check with ElectronTwoBody (Takayuki's O).
18:11:02:16:52,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,running eeCoulomb (my O) to check with ElectronTwoBody (Takayuki's O).
18:11:06:10:29,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,
18:11:06:10:29,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=3 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,
18:11:06:10:29,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,
18:11:07:10:39,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus, "Using Takayuki's eeCoulomb."
18:11:07:10:39,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus, "Using Takayuki's eeCoulomb."
18:11:13:13:19,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus, "Attempting eeCoulomb_original"
18:11:13:13:19,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus, "Attempting eeCoulomb_original"
18:11:14:11:14,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Writing me2j and json formats for the hydrogen basis functions up to Emax=12, Lmax=2|
18:11:15:09:50,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Same as above, but I added in a #pragma omp parallel for|
18:11:22:10:27,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,omp PARALLEL for
18:11:26:12:38,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Parallelized the PrecalculateCoulomb.
18:11:28:12:14,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Looking for seg-fault in eeCoulomb.
18:11:28:12:14,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Looking for seg-fault in eeCoulomb.
18:11:28:12:15,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,
18:11:28:12:15,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,
18:11:29:12:22,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added #pragma omp crticical to the final loop in the eeCoulomb operator.
18:11:29:12:22,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added #pragma omp crticical to the final loop in the eeCoulomb operator.
18:11:29:13:32,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,CHanged bounds of integration on lp loop
18:11:29:13:32,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,CHanged bounds of integration on lp loop
18:11:29:15:49,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added precalculation of anti-symm term.
18:11:29:15:49,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added precalculation of anti-symm term.
18:11:29:15:59,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added #pragma within #pragma... living that #pragma life.
18:11:29:15:59,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Added #pragma within #pragma... living that #pragma life.
18:12:03:10:59,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=6 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Running up higher nmax to test if it works/isn't shit.
18:12:03:10:59,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Running up higher nmax to test if it works/isn't shit.
18:12:11:16:19,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=5 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=1 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Trying n_max=5 lmax=1,2 to try to figure out wtf is taking so long.|
18:12:11:16:19,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=5 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=2 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Trying n_max=5 lmax=1,2 to try to figure out wtf is taking so long.|
19:01:22:12:05,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Implemented ee_brown_miller.
19:01:22:12:05,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Implemented ee_brown_miller.
19:01:22:12:25,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Correctly changed Atomic.cc to use ElectronTwoBody using Browne and Miller.
19:01:22:12:25,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Correctly changed Atomic.cc to use ElectronTwoBody using Browne and Miller.
19:01:31:17:28,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Implemented my own operator
19:01:31:17:28,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Implemented my own operator
<<<<<<< HEAD
19:02:01:16:27,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Running improved ME.
19:02:01:16:27,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Running improved ME.
=======
19:02:14:16:11,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Trying hydrogen basis, just to see if I goofed anything.|
19:02:14:16:17,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,|Trying again, adding softlink to libIMSRG.so|
19:02:14:16:24,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Re-installed libIMSRG.so and relinked to ld_lib and lib.
19:02:14:17:11,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing the reverted case.
19:02:14:17:44,/global/home/dlivermore/imsrg/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing new building with many new includes.
19:02:14:17:46,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=He4 valence_space=He4 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing new building with many new includes; correctly
19:02:15:12:03,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=1 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Attempting SlaterOneBody with zeta=1 for H1.
19:02:15:12:06,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Attempting SlaterOneBody with zeta=5 to 20 dzeta=5 for H1.
19:02:15:12:06,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=10 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Attempting SlaterOneBody with zeta=5 to 20 dzeta=5 for H1.
19:02:15:12:06,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=15 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Attempting SlaterOneBody with zeta=5 to 20 dzeta=5 for H1.
19:02:15:12:06,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=20 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Attempting SlaterOneBody with zeta=5 to 20 dzeta=5 for H1.
19:02:15:14:34,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing new values for zeta=5 printing operator as we go.
19:02:15:14:36,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Corrected m_e to eV.
19:02:15:14:42,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=5 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Corrected error in gamma funct.
19:02:15:14:45,/global/home/dlivermore/imsrg_backup/work/compiled/Atomic systemBasis=hydrogen smax=500 reference=H1 valence_space=H1 basis=HF emax=2 Operators= omega_norm_max=0.25 hw=9 dsmax=0.5 lmax=0 file2lmax=6 2bme= e3max=0 file2e1max=6 file2e2max=12 method=magnus,Testing with zeta ~= Z/2a0.
